artist,song,song_id,playlist_id,rating
Drake,Forever,6HSqyfGnsHYw9MmIpa9zlZ,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Payphone,0iyEaciAmtiv8xMkBg97Fy,1RGcVb0M6nwlDmOJwEYGl9,1
Train,Drive By,1wAXODAAL6hY64ZdhrnjBO,1RGcVb0M6nwlDmOJwEYGl9,1
fun.,We Are Young (feat. Janelle Monáe),7a86XRg84qjasly9f6bPSD,1RGcVb0M6nwlDmOJwEYGl9,1
Jason Mraz,I'm Yours,1EzrEOXmMH3G43AXT1y7pA,1RGcVb0M6nwlDmOJwEYGl9,1
Jason Mraz,Lucky,0IktbUcnAGrvD03AWnz3Q8,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,This Love,6ECp64rv50XVz93WvxXMGF,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Misery,6KBYk8OFtod7brGuZ3Y67q,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Wake Up Call,1EOUqRAHU05vxop83JSldi,1RGcVb0M6nwlDmOJwEYGl9,1
Bad Meets Evil,Lighters,5zpDHEU12zATwLGvozxPw2,1RGcVb0M6nwlDmOJwEYGl9,1
Jason Mraz,I Won't Give Up,05pKAafT85jeeNhZ6kq7HT,1RGcVb0M6nwlDmOJwEYGl9,1
Neon Trees,Everybody Talks,5JGxJFdgOQdJZdmyEzDtTj,1RGcVb0M6nwlDmOJwEYGl9,1
Neon Trees,Animal,1fBl642IhJOE5U319Gy2Go,1RGcVb0M6nwlDmOJwEYGl9,1
Gym Class Heroes,Stereo Hearts (feat. Adam Levine),0qOnSQQF0yzuPWsXrQ9paz,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,One More Night,3wJIAMuPdEoBddWlovWXCX,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Never Gonna Leave This Bed,4ucLHLiSjvkCz5Lr5dlVUj,1RGcVb0M6nwlDmOJwEYGl9,1
Sara Bareilles,King of Anything,3VA8T3rNy5V24AXxNK5u9E,1RGcVb0M6nwlDmOJwEYGl9,1
Lupe Fiasco,The Show Goes On,4NTWZqvfQTlOMitlVn6tew,1RGcVb0M6nwlDmOJwEYGl9,1
The Script,Nothing,0c3yfC8zMRJGvmqphczhZb,1RGcVb0M6nwlDmOJwEYGl9,1
The Script,Breakeven,38xWaVFKaxZlMFvzNff2aW,1RGcVb0M6nwlDmOJwEYGl9,1
The Script,For the First Time,09ZcYBGFX16X8GMDrvqQwt,1RGcVb0M6nwlDmOJwEYGl9,1
The Script,The Man Who Can't Be Moved,4Musyaro0NM5Awx8b5c627,1RGcVb0M6nwlDmOJwEYGl9,1
The Script,Hall of Fame (feat. will.i.am),1X1DWw2pcNZ8zSub3uhlNz,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Lucky Strike,1bQfmwLUalBYpD29BTR60i,1RGcVb0M6nwlDmOJwEYGl9,1
OneRepublic,Secrets,1NhPKVLsHhFUHIOZ32QnS2,1RGcVb0M6nwlDmOJwEYGl9,1
fun.,Some Nights,6t6oULCRS6hnI7rm0h5gwl,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,Daylight,6TwfdLbaxTKzQi3AgsZNzx,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,U.N.I.,5Ukzlujip1Slqka5OY82YS,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Drunk,4RnCPWlBsY7oUDdyruod7Y,1RGcVb0M6nwlDmOJwEYGl9,1
The Fray,You Found Me,4IoYz8XqqdowINzfRrFnhi,1RGcVb0M6nwlDmOJwEYGl9,1
Foster The People,Pumped Up Kicks,7w87IxuO7BDcJ3YUqCyMTT,1RGcVb0M6nwlDmOJwEYGl9,1
Gotye,Somebody That I Used To Know,4wCmqSrbyCgxEXROQE6vtV,1RGcVb0M6nwlDmOJwEYGl9,1
Gavin DeGraw,Not Over You,6j7hih15xG2cdYwIJnQXsq,1RGcVb0M6nwlDmOJwEYGl9,1
Nelly,The Champ,59qnU7ACYRFKQ2O35D5Onb,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Locked out of Heaven,3w3y8KPTfNeOKPiqUTakBh,1RGcVb0M6nwlDmOJwEYGl9,1
Michael Bublé,Haven't Met You Yet,0VIiyb6ebpMipzEGMbjqKG,1RGcVb0M6nwlDmOJwEYGl9,1
Gavin DeGraw,Soldier,0MhCb3iakymVqQIOeYPSUf,1RGcVb0M6nwlDmOJwEYGl9,1
Gavin DeGraw,Run Every Time,5Au7bkMZvFMDTKSSwyTR5C,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,The A Team,1XpYodsD36XN7ygcdF7mJJ,1RGcVb0M6nwlDmOJwEYGl9,1
Michael Bublé,All I Want for Christmas Is You,0xPaZrF25ltzvz1a2Pm5DQ,1RGcVb0M6nwlDmOJwEYGl9,1
Maroon 5,She Will Be Loved,7sapKrjDij2fpDVj0GxP66,1RGcVb0M6nwlDmOJwEYGl9,1
The Lumineers,Ho Hey,5BSndweF91KDqyxANsZcQH,1RGcVb0M6nwlDmOJwEYGl9,1
The Lonely Island,Like A Boss,23tFXzIrL3esi2ECP8mprj,1RGcVb0M6nwlDmOJwEYGl9,1
The Lonely Island,YOLO,1QLphCIfRMZu44Rk1Htp6n,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,When I Was Your Man,0nJW01T7XtvILxQgC5J7Wh,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Timberlake,Suit & Tie,4DIWRIrMWDFdtSIeEo1gou,1RGcVb0M6nwlDmOJwEYGl9,1
Imagine Dragons,Radioactive,4G8gkOterJn0Ywt6uhqbhp,1RGcVb0M6nwlDmOJwEYGl9,1
Imagine Dragons,Demons,3LlAyCYU26dvFZBDUIMb7a,1RGcVb0M6nwlDmOJwEYGl9,1
Train,"Hey, Soul Sister",0KpfYajJVVGgQ32Dby7e9i,1RGcVb0M6nwlDmOJwEYGl9,1
Train,50 Ways to Say Goodbye,2NniAhAtkRACaMeYt48xlD,1RGcVb0M6nwlDmOJwEYGl9,1
P!nk,Just Give Me a Reason,1qHaLcG3LOeh6ZB8vii5ZZ,1RGcVb0M6nwlDmOJwEYGl9,1
Of Monsters and Men,Little Talks,0uZ0orE84drZZzPKxCWSmR,1RGcVb0M6nwlDmOJwEYGl9,1
Ne-Yo,So Sick,6brl7bwOHmGFkNw3MBqssT,1RGcVb0M6nwlDmOJwEYGl9,1
Macklemore & Ryan Lewis,Wing$,5n5uyFpfopa4mNdSN0gTaH,1RGcVb0M6nwlDmOJwEYGl9,1
Imagine Dragons,It's Time,6BtmXhTJMM9sBTHeYYASGz,1RGcVb0M6nwlDmOJwEYGl9,1
David Choi,By My Side,7I1a30gW4kSszeM7p60ANL,1RGcVb0M6nwlDmOJwEYGl9,1
David Choi,That Girl,3KyWSDemmWlSowSP86OQaY,1RGcVb0M6nwlDmOJwEYGl9,1
The Lonely Island,Semicolon,04FQ367F6sMcPDRdgGhJt5,1RGcVb0M6nwlDmOJwEYGl9,1
The Lonely Island,Jack Sparrow,3qOMYMHbtqNFhfRjXUBzow,1RGcVb0M6nwlDmOJwEYGl9,1
Train,Drops of Jupiter (Tell Me),2hKdd3qO7cWr2Jo0Bcs0MA,1RGcVb0M6nwlDmOJwEYGl9,1
Macklemore & Ryan Lewis,Can't Hold Us - feat. Ray Dalton,3bidbhpOYeV4knp8AIu8Xn,1RGcVb0M6nwlDmOJwEYGl9,1
Phillip Phillips,"Gone, Gone, Gone",20S0KRq4z2v2Utym0C246s,1RGcVb0M6nwlDmOJwEYGl9,1
Phillip Phillips,Home,6RM5RZ6HF1pxQLCaJgMcuQ,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Treasure,55h7vJchibLdUkxdlX3fK7,1RGcVb0M6nwlDmOJwEYGl9,1
Ed Sheeran,Lego House,53Pgsvu3qSYO2aXt5J2vcL,1RGcVb0M6nwlDmOJwEYGl9,1
Snow Patrol,Chasing Cars,11bD1JtSjlIgKgZG2134DZ,1RGcVb0M6nwlDmOJwEYGl9,1
Anna Kendrick,Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,2sCl0FFOzZSmYZs90zOpd1,1RGcVb0M6nwlDmOJwEYGl9,1
B.o.B,Magic (feat. Rivers Cuomo),5LLTVSXK5qzEguVHcUNddw,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Runaway Baby,5MMLS3xm12D7N26xlfFApr,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Marry You,22PMfvdz35fFKYnJyMn077,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,Count on Me,7l1qvxWjxcKpB9PCtBuTbU,1RGcVb0M6nwlDmOJwEYGl9,1
Coldplay,Viva La Vida,1mea3bSkSGXuIRvnydlB5b,1RGcVb0M6nwlDmOJwEYGl9,1
Bruno Mars,It Will Rain,4rMNgxEwGWoPHIUcvB5BrB,1RGcVb0M6nwlDmOJwEYGl9,1
David Guetta,Titanium (feat. Sia),47Z5890IcjSed81ldeLgqc,1RGcVb0M6nwlDmOJwEYGl9,1
