artist,song,song_id,playlist_id,rating
The Cinematic Orchestra,To Build A Home,6LK4QAJzm6wPWITxSftVhG,4LtjJ8L0V3Vc0blNiBe7s7,1
David Choi,That Girl,3KyWSDemmWlSowSP86OQaY,4LtjJ8L0V3Vc0blNiBe7s7,1
Snow Patrol,Chasing Cars,11bD1JtSjlIgKgZG2134DZ,4LtjJ8L0V3Vc0blNiBe7s7,1
Passenger,Let Her Go,6GmUVqe73u5YRfUUynZK6I,4LtjJ8L0V3Vc0blNiBe7s7,1
Bruno Mars,It Will Rain,4rMNgxEwGWoPHIUcvB5BrB,4LtjJ8L0V3Vc0blNiBe7s7,1
A Great Big World,Say Something,78TKtlSLWK8pZAKKW3MyQL,4LtjJ8L0V3Vc0blNiBe7s7,1
Bruno Mars,When I Was Your Man,0nJW01T7XtvILxQgC5J7Wh,4LtjJ8L0V3Vc0blNiBe7s7,1
Sam Smith,Stay With Me,4cdv3CQkDVZzZOKm0kaaZu,4LtjJ8L0V3Vc0blNiBe7s7,1
Sam Smith,Lay Me Down,6x69yrZAJvsYxhk0CJS4uT,4LtjJ8L0V3Vc0blNiBe7s7,1
Bruno Mars,Talking to the Moon,161DnLWsx1i3u1JT05lzqU,4LtjJ8L0V3Vc0blNiBe7s7,1
Sam Smith,I'm Not The Only One,1VbhR6D6zUoSTBzvnRonXO,4LtjJ8L0V3Vc0blNiBe7s7,1
The Fray,How to Save a Life,5fVZC9GiM4e8vu99W0Xf6J,4LtjJ8L0V3Vc0blNiBe7s7,1
David Choi,Won't Even Start,1IC0I4K0RCX5dEsJYO8J0m,4LtjJ8L0V3Vc0blNiBe7s7,1
Labrinth,Jealous,4L2K7JKseFCBoHMZEAszW0,4LtjJ8L0V3Vc0blNiBe7s7,1
Adele,When We Were Young,7A2eDNBgJrEVE87C8pOMqN,4LtjJ8L0V3Vc0blNiBe7s7,1
gnash,"i hate u, i love u (feat. olivia o'brien)",7vRriwrloYVaoAe3a9wJHe,4LtjJ8L0V3Vc0blNiBe7s7,1
Simon & Garfunkel,The Sound of Silence,2LkaNhCrNVmcYgXJeLVmsw,4LtjJ8L0V3Vc0blNiBe7s7,1
James Blunt,Goodbye My Lover,6gxycjJNMgmAyfzUXBN80P,4LtjJ8L0V3Vc0blNiBe7s7,1
Justin Hurwitz,Mia & Sebastian’s Theme,1Vk4yRsz0iBzDiZEoFMQyv,4LtjJ8L0V3Vc0blNiBe7s7,1
Justin Hurwitz,Epilogue,762K1h8yVV5IgAVuEMpqfZ,4LtjJ8L0V3Vc0blNiBe7s7,1
Johnny Cash,Hurt,28cnXtME493VX9NOw9cIUh,4LtjJ8L0V3Vc0blNiBe7s7,1
Haley Reinhart,Can't Help Falling in Love,6yIHGmQLJxWAUZ1ZkENemN,4LtjJ8L0V3Vc0blNiBe7s7,1
Adele,Make You Feel My Love,6P7tTFzn6oNa0GL8w8oazE,4LtjJ8L0V3Vc0blNiBe7s7,1
James Bay,Let It Go,13HVjjWUZFaWilh2QUJKsP,4LtjJ8L0V3Vc0blNiBe7s7,1
Rihanna,Stay,1dEy9Pl81QopSxNsPxXQxv,4LtjJ8L0V3Vc0blNiBe7s7,1
James Blunt,You're Beautiful,0vg4WnUWvze6pBOJDTq99k,4LtjJ8L0V3Vc0blNiBe7s7,1
Drake,Marvins Room,047fCsbO4NdmwCBn8pcUXl,4LtjJ8L0V3Vc0blNiBe7s7,1
Mac Miller,Good News,3ClBKQkKoaUQ6UOhe2xlJK,4LtjJ8L0V3Vc0blNiBe7s7,1
James Arthur,Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh,4LtjJ8L0V3Vc0blNiBe7s7,1
John Legend,All of Me,3U4isOIWM3VvDubwSI3y7a,4LtjJ8L0V3Vc0blNiBe7s7,1
Coldplay,Fix You,7LVHVU3tWfcxj5aiPFEW4Q,4LtjJ8L0V3Vc0blNiBe7s7,1
Christina Perri,Jar of Hearts,0HZhYMZOcUzZKSFwPOti6m,4LtjJ8L0V3Vc0blNiBe7s7,1
Coldplay,The Scientist,75JFxkI2RXiU7L9VXzMkle,4LtjJ8L0V3Vc0blNiBe7s7,1
mxmtoon,prom dress,2xCGBWfzTe8l2kvHpgvB6M,4LtjJ8L0V3Vc0blNiBe7s7,1
Drake,Wants and Needs (feat. Lil Baby),65OVbaJR5O1RmwOQx0875b,37i9dQZF1DX0XUsuxWHRQd,1
SpotemGottem,Beat Box 3 (feat. DaBaby),6toQdWWc4noiOk3Eo5mVDS,37i9dQZF1DX0XUsuxWHRQd,1
Lil Tjay,Calling My Phone,5Kskr9LcNYa0tpt5f0ZEJx,37i9dQZF1DX0XUsuxWHRQd,1
Drake,What’s Next,3aQem4jVGdhtg116TmJnHz,37i9dQZF1DX0XUsuxWHRQd,1
Lil Baby,On Me,4Iedi94TIaB2GGb1nMB68v,37i9dQZF1DX0XUsuxWHRQd,1
Pooh Shiesty,Back In Blood (feat. Lil Durk),7JuHVG3qQKQKxC4doneXVW,37i9dQZF1DX0XUsuxWHRQd,1
Drake,Lemon Pepper Freestyle (feat. Rick Ross),4FRW5Nza1Ym91BGV4nFWXI,37i9dQZF1DX0XUsuxWHRQd,1
Roddy Ricch,Heartless - Live From LA,5Zkvb4Wz9HJtHjWnxXQDlX,37i9dQZF1DX0XUsuxWHRQd,1
Rod Wave,Street Runner,45kgqMRkC29qjBlzeaJcad,37i9dQZF1DX0XUsuxWHRQd,1
DUSTY LOCANE,ROLLIN N CONTROLLIN FREESTYLE,1xqRKo0SDFDO5Jy8yEVD0X,37i9dQZF1DX0XUsuxWHRQd,1
Lil Baby,Real As It Gets (feat. EST Gee),7eX3um6NpOQKWJMGCi97XD,37i9dQZF1DX0XUsuxWHRQd,1
YBN Nahmir,Opp Stoppa (feat. 21 Savage),59fFsGRwFiuhxKDPc1k6xW,37i9dQZF1DX0XUsuxWHRQd,1
Jack Harlow,Way Out (feat. Big Sean),6rLi6PyWXu1rPlShuIZpj6,37i9dQZF1DX0XUsuxWHRQd,1
DDG,Moonwalking in Calabasas (feat. Blueface) - Remix,7o4gBbTM6UBLkOYPw9xMCz,37i9dQZF1DX0XUsuxWHRQd,1
Pop Smoke,Hello (feat. A Boogie Wit da Hoodie),2r6OAV3WsYtXuXjvJ1lIDi,37i9dQZF1DX0XUsuxWHRQd,1
Lil Durk,Still Trappin' (with King Von),43BlKpJcSrC9AsJ3F1DKg9,37i9dQZF1DX0XUsuxWHRQd,1
Moneybagg Yo,Time Today,2bo0HCDcZj8BYjoht9zYgk,37i9dQZF1DX0XUsuxWHRQd,1
21 Savage,Runnin,5SWnsxjhdcEDc7LJjq9UHk,37i9dQZF1DX0XUsuxWHRQd,1
DaBaby,Masterpiece,26UxwWl9xCb83OynXELJcL,37i9dQZF1DX0XUsuxWHRQd,1
Young Stoner Life,Take It To Trial (feat. Yak Gotti),6aKDdFwPJLgHT4aNktrQmb,37i9dQZF1DX0XUsuxWHRQd,1
Lil Eazzyy,Onna Come Up (feat. G Herbo) [Remix],6bCWyr3C3ngZdwizTYWQTG,37i9dQZF1DX0XUsuxWHRQd,1
Pop Smoke,AP - Music from the film Boogie,17vGPZ5EsdvtgAOCD4FLWI,37i9dQZF1DX0XUsuxWHRQd,1
Jack Harlow,Tyler Herro,4DuUwzP4ALMqpquHU0ltAB,37i9dQZF1DX0XUsuxWHRQd,1
Morray,Quicksand,33HO2V42Tc6xE0SbCg6vBj,37i9dQZF1DX0XUsuxWHRQd,1
Lil Baby,Errbody,6eVxH9Kyanzrw636zJRPcw,37i9dQZF1DX0XUsuxWHRQd,1
Lil Durk,Finesse Out The Gang Way (feat. Lil Baby),15bnyEOUVRkwWlxR4F7xzF,37i9dQZF1DX0XUsuxWHRQd,1
2 Chainz,Grey Area,6jzW19SQaLj1kLArvipGQZ,37i9dQZF1DX0XUsuxWHRQd,1
Polo G,Last Man Standing,7AqcPbvxOIIN6NMXlG30Sw,37i9dQZF1DX0XUsuxWHRQd,1
CJ,Whoopty,5vGLcdRuSbUhD8ScwsGSdA,37i9dQZF1DX0XUsuxWHRQd,1
